japanese,reading,english,type
そんな,sonna,such (about the actions of the listener or about ideas expressed or understood by the listener); like that; that sort of,determiner
そんなに,sonnani,so much; so; like that,adverb
たいてい,taitei,mostly; ordinarily; usually; generally,adverb
たくさん,takusan,a lot; lots; plenty; many; a large number; much; a great deal; a good deal,adverb
たばこ,tabako,tobacco; cigarette; cigaret; cigar,noun
たまに,tamani,occasionally; once in a while; now and then; rarely; seldom,adverb
ため,tame,good; advantage; benefit; welfare,noun
だいたい,daitai,outline; main points; gist; substance; essence,adverb
だいぶ,daibu,considerably; greatly; a lot,adverb
だから,dakara,so; therefore; accordingly; consequently; on those grounds; that is why; for that reason,conjunction
だけ,dake,only; just; merely; simply; no more than; nothing but; alone,particle
だめ,dame,no good; not serving its purpose; useless; broken,adjective
だんだん,dandan,gradually; by degrees; little by little; more and more; increasingly,adverb
ちっとも,chittomo,(not) at all; (not) a bit; (not) in the least; (not) in the slightest,adverb
ちょうど,choudo,exactly; precisely; just; right,adverb
ちょっと,chotto,a little; a bit; slightly,adverb
ついて,tsuite,about; concerning; as to; regarding,particle
つく,tsuku,to be lit (e.g. electricity comes on); to be lighted,verb
つける,tsukeru,to turn on; to switch on; to light up,verb
つまらない,tsumaranai,dull; uninteresting; boring; tedious,adjective
つもり,tsumori,intention; plan,noun
できる,dekiru,to be able (in a position) to do; to be up to the task,verb
できるだけ,dekirudake,as much as one can; as much as possible; if at all possible,adverb
では,dewa,then; well; so; well then,conjunction
でも,demo,but; however; though; nevertheless; still; yet; even so; also; as well,conjunction
とうとう,toutou,finally; at last; ultimately; in the end,adverb
とても,totemo,very; awfully; exceedingly,adverb
どう,dou,how; in what way; how about,adverb
どうして,doushite,how; in what way; by what means,adverb
どうぞ,douzo,please; kindly; I beg of you,interjection
どうも,doumo,thank you; thanks,interjection
どこ,doko,where; what place,pronoun
どちら,dochira,which way; which direction; where,pronoun
どなた,donata,who?,pronoun
どの,dono,which; what (way),determiner
どれ,dore,which (of three or more),pronoun
どんどん,dondon,drumming (noise); beating; pounding; banging; booming; stamping,adverb
どんな,donna,what; what kind of,determiner
なかなか,nakanaka,very; considerably; easily; readily; fairly; quite; highly; rather,adverb
ながら,nagara,while; during; as,particle
なくす,nakusu,to lose (something); to mislay,verb
なくなる,nakunaru,to be lost (e.g. luggage); to be missing,verb
なさる,nasaru,to do,verb
なぜ,naze,why; how,adverb
など,nado,et cetera; etc.; and the like; and so forth,particle
なる,naru,to become; to get; to grow; to be; to reach; to attain,verb
なるべく,narubeku,as much as possible; wherever practicable; if possible,adverb
なるほど,naruhodo,I see; that's right; indeed,interjection
ぬるい,nurui,lukewarm; tepid,adjective
のど,nodo,throat,noun
はい,hai,yes; that is correct,interjection
はがき,hagaki,postcard,noun
はず,hazu,should (be); bound (to be); expected (to be); must (be),particle
はっきり,hakkiri,clearly; plainly; distinctly,adverb
ばかり,bakari,only; merely; nothing but; no more than,particle
ひげ,hige,moustache; beard; whiskers,noun
ひどい,hidoi,cruel; heartless; hard; harsh; severe,adjective
ひらがな,hiragana,hiragana; cursive Japanese syllabary used primarily for native Japanese words (esp. function words inflections etc.),noun
びっくり,bikkuri,to be surprised; to be amazed; to be frightened; to be astonished; to get startled; to jump,adverb
ぶどう,budou,grape; grapevine,noun
ほとんど,hotondo,mostly; nearly; practically; well-nigh; almost invariably; all but; just about; almost,adverb
ほど,hodo,extent; degree; measure,particle
まいる,mairu,to go; to come; to call,verb
まず,mazu,first (of all); firstly; to begin with; before anything else,adverb
まずい,mazui,bad (taste); unpalatable; unsavoury; unsavory; awful; terrible; unpleasant,adjective
また,mata,again; once more; once again; another time; some other time,adverb
または,matawa,or; either ... or ...,conjunction
まだ,mada,still; as yet; hitherto; only,adverb
まっすぐ,massugu,straight (ahead); direct; upright; erect,adverb
まま,mama,as it is; as one likes; because; as,particle
みんな,minna,all; everyone; everybody,pronoun
め,me,eye; eyeball,noun
めがね,megane,glasses; eyeglasses; spectacles,noun
もう,mou,now; soon; shortly; before long; presently,adverb
もし,moshi,if; in case; supposing,conjunction
もしもし,moshimoshi,hello (e.g. on phone),interjection
もちろん,mochiron,of course; certainly; naturally,adverb
もっと,motto,(some) more; even more; longer; further,adverb
もらう,morau,to receive; to take; to accept,verb
やさしい,yasashii,easy; plain; simple,adjective
やっと,yatto,at last; at length,adverb
やはり,yahari,too; also; likewise; either,adverb
やめる,yameru,to stop (an activity); to cease; to discontinue; to end; to quit,verb
やる,yaru,to do; to undertake; to perform; to play (a game); to study,verb
ゆっくり,yukkuri,slowly; unhurriedly; without haste; leisurely; at one's leisure,adverb
よう,you,appearing ...; looking ...,particle
よく,yoku,nicely; properly; well; skillfully; skilfully,adverb
よろしい,yoroshii,good; OK; all right; fine; very well; will do; may; can,adjective
わかる,wakaru,to understand; to comprehend; to grasp; to see; to get; to follow,verb
わけ,wake,conclusion from reasoning judgement or calculation based on something read or heard; reason; cause; meaning; circumstances; situation,noun
アクセサリー,akusesarii,accessory (fashion); jewelry,noun
アジア,ajia,Asia,noun
アナウンサー,anaunsaa,announcer; presenter; broadcaster; reporter,noun
アパート,apaato,apartment building; apartment block; apartment house,noun
アフリカ,afurika,Africa,noun
アメリカ,amerika,America,noun
アルコール,arukooru,alcohol,noun
アルバイト,arubaito,part-time job; side job,noun
エスカレーター,esukareetaa,escalator,noun
エレベーター,erebeetaa,elevator; lift,noun
オートバイ,ootobai,motorcycle,noun
オーバー,oobaa,overcoat,noun
カップ,kappu,cup (drinking vessel measure brassiere prize etc.),noun
カメラ,kamera,camera,noun
カレンダー,karendaa,calendar,noun
カレー,karee,curry (esp. Japanese curry),noun
カーテン,kaaten,curtain; curtains,noun
ガス,gasu,gas (state of matter e.g. poison gas natural gas),noun
ガソリン,gasorin,gasoline; petrol,noun
ガソリンスタンド,gasorinsutando,gas station; petrol station,noun
ガラス,garasu,glass; pane,noun
キロ〜,kiro,kilo-; 1000,prefix
ギター,gitaa,guitar,noun
クラス,kurasu,class,noun
グラム,guramu,gram; gramme,noun
ケーキ,keeki,cake,noun
コップ,koppu,glass (drinking vessel); tumbler,noun
コンサート,konsaato,concert,noun
コンピュータ,konpyuuta,computer,noun
コート,kooto,coat,noun
コーヒー,koohii,coffee,noun
サラダ,sarada,salad,noun
サンダル,sandaru,sandal,noun
サンドイッチ,sandoicchi,sandwich,noun
シャツ,shatsu,shirt (underwear); undershirt; singlet,noun
シャワー,shawaa,shower,noun
ジャム,jamu,jam,noun
スカート,sukaato,skirt,noun
スクリーン,sukuriin,screen,noun
ステレオ,sutereo,stereo,noun
ステーキ,suteeki,steak,noun
ストーブ,sutoobu,(room) heater; stove,noun
スプーン,supuun,spoon,noun
スポーツ,supootsu,sport; sports,noun
スリッパ,surippa,slipper; slippers,noun
スーツ,suutsu,suit (clothing),noun
スーツケース,suutsukeesu,suitcase,noun
スーパー,suupaa,supermarket,noun
ズボン,zubon,trousers; pants,noun
セーター,seetaa,sweater; jumper,noun
ソフト,sofuto,soft,adjective
タイプ,taipu,type; kind; sort; style,noun
タクシー,takushii,taxi,noun
チェック,chekku,check; plaid; checkered,noun
テキスト,tekisuto,text,noun
テスト,tesuto,examination; quiz; test,noun
テニス,tenisu,tennis,noun
テレビ,terebi,television; TV,noun
テーブル,teeburu,table,noun
テープ,teepu,tape,noun
テープレコーダー,teepurekoodaa,tape recorder,noun
デパート,depaato,department store,noun
トイレ,toire,toilet; restroom; bathroom; lavatory,noun
ドア,doa,door (Western-style car etc.),noun
ナイフ,naifu,knife,noun
ニュース,nyuusu,news,noun
ネクタイ,nekutai,tie; necktie,noun
ノート,nooto,notebook; copy-book; exercise book,noun
ハンカチ,hankachi,handkerchief,noun
ハンバーグ,hanbagu,Hamburg steak; hamburger steak,noun
バス,basu,bus,noun
バター,bataa,butter,noun
パソコン,pasokon,personal computer,noun
パパ,papa,papa; dad; daddy,noun
パン,pan,bread; pastries (e.g. croissants); pastry-based products,noun
パーティー,paatii,party (gathering celebration etc.),noun
パート,paato,part,noun
ビル,biru,multi-floor building; multi-storey building,noun
ピアノ,piano,piano,noun
フィルム,firumu,film,noun
フォーク,fooku,fork,noun
プレゼント,purezento,present; gift,noun
プール,puuru,(swimming) pool,noun
ベッド,beddo,bed,noun
ベル,beru,bell,noun
ペット,petto,pet,noun
ペン,pen,pen,noun
ページ,peeji,page,noun
ホテル,hoteru,hotel,noun
ボタン,botan,button,noun
ボールペン,boorupen,ball-point pen,noun
ポケット,poketto,pocket,noun
ポスト,posuto,postbox; mail box; pillar box,noun
マッチ,matchi,match (contest),noun
メートル,meetoru,metre; meter,noun
ラジオ,rajio,radio,noun
ラジカセ,rajikase,radio-cassette player,noun
レコード,rekoodo,record (e.g. LP),noun
レジ,reji,(cash) register,noun
レストラン,resutoran,restaurant (esp. Western-style),noun
レポート,repooto,report; paper,noun
ワイシャツ,waishatsu,shirt; business shirt; dress shirt,noun
ワープロ,waapuro,word processor,noun
一,ichi,one,noun
一つ,hitotsu,one,noun
一人,hitori,one person,noun
一度,ichido,once; one time; on one occasion,adverb
一日,ichinichi,one day,noun
一昨年,ototoshi,year before last,noun
一昨日,ototoi,day before yesterday,noun
一月,hitotsuki,one month,noun
一杯,ippai,amount necessary to fill a container (e.g. cupful spoonful etc.); drink (usu. alcoholic),noun
一生懸命,isshoukenmei,very hard; with utmost effort; with all one's might; for dear life,adverb
一番,ichiban,number one; first; first place,noun
一緒,issho,together,adverb
丁寧,teinei,polite; courteous; civil,adjective
七,shichi,seven,noun
七つ,nanatsu,seven,noun
七日,nanoka,seventh day of the month,noun
万,man,10000; ten thousand,noun
万年筆,mannenhitsu,fountain pen,noun
丈夫,joubu,healthy; robust; strong; solid; durable,adjective
三,san,three,noun
三つ,mittsu,three,noun
三日,mikka,third day of the month,noun
上,ue,above; up; over; elder (e.g. daughter),noun
上がる,agaru,to rise; to go up; to come up; to ascend; to be raised,verb
上げる,ageru,to raise; to elevate,verb
上る,noboru,to ascend; to go up; to climb,verb
上手,jouzu,skillful; skilled; proficient; good (at); adept; clever,adjective
上着,uwagi,coat; tunic; jacket; outer garment,noun
下,shita,below; down; under; younger (e.g. daughter),noun
下がる,sagaru,to come down; to go down; to fall; to drop; to sink; to get lower,verb
下げる,sageru,to hang; to suspend; to wear (e.g. decoration),verb
下宿,geshuku,boarding; lodging; board and lodging; room and board,noun
下手,heta,unskillful; poor; awkward,adjective
下着,shitagi,underwear,noun
不便,fuben,inconvenience; inexpediency; unhandiness,adjective
世界,sekai,the world; society; the universe,noun
世話,sewa,looking after; help; aid; assistance,noun
両方,ryouhou,both; both sides; both parties,noun
両親,ryoushin,parents; both parents,noun
並ぶ,narabu,to line up; to stand in a line,verb
並べる,naraberu,to line up; to set up; to arrange in a line,verb
中,chuu,medium; average; middle,noun
中学校,chuugakkou,junior high school; middle school; lower secondary school,noun
丸い,marui,round; circular; spherical,adjective
久しぶり,hisashiburi,a long time (since the last time); first in a long time,noun
乗り換える,norikaeru,to transfer (trains); to change (bus train),verb
乗り物,norimono,vehicle; conveyance; transport,noun
乗る,noru,to get on (train plane bus ship etc.); to get in; to board; to take; to embark,verb
九,kyuu,nine,noun
九つ,kokonotsu,nine,noun
九日,kokonoka,ninth day of the month,noun
乾く,kawaku,to get dry,verb
予定,yotei,plans; arrangement; schedule; program; programme; expectation; estimate,noun
予約,yoyaku,reservation; appointment; booking; advance order,noun
予習,yoshuu,preparation for a lesson,noun
事務所,jimusho,office,noun
事故,jiko,accident; incident; trouble,noun
二,ni,two,noun
二つ,futatsu,two,noun
二人,futari,two persons; two people; pair; couple,noun
二十日,hatsuka,twentieth day of the month,noun
二十歳,hatachi,20 years old,noun
二日,futsuka,second day of the month,noun
五,go,five,noun
五つ,itsutsu,five,noun
五日,itsuka,fifth day of the month,noun
亡くなる,nakunaru,to die,verb
交差点,kousaten,crossing; intersection,noun
交番,kouban,police box; small neighborhood police station,noun
交通,koutsuu,traffic; transportation; communication; exchange (of ideas etc.); intercourse,noun
人,hito,man; person,noun
人口,jinkou,population,noun
人形,ningyou,doll; puppet; figure,noun
今,ima,now; the present time; just now; soon; immediately,noun
今夜,konya,this evening; tonight,noun
今年,kotoshi,this year,noun
今度,kondo,this time; now,noun
今日,kyou,today; this day,noun
今晩,konban,tonight; this evening,noun
今月,kongetsu,this month,noun
今朝,kesa,this morning,noun
今週,konshuu,this week,noun
仕事,shigoto,work; job; labor; labour; business; task; assignment; occupation; employment,noun
仕方,shikata,way; method; means; resource; course,noun
他,hoka,other (place thing person); the rest,pronoun
代,dai,charge; cost; price,noun
代わり,kawari,substitute; replacement; substituting; replacing,noun
以上,ijou,not less than; ... and more; ... and upwards,noun
以下,ika,not exceeding; and downward; ... and below,noun
以内,inai,within; inside of; less than,noun
以外,igai,with the exception of; excepting,noun
休み,yasumi,rest; recess; respite,noun
休む,yasumu,to be absent; to take a day off,verb
会,kai,meeting; assembly; party; gathering; conference; athletic meet,noun
会う,au,to meet; to encounter; to see,verb
会場,kaijou,assembly hall; meeting place; venue; grounds,noun
会社,kaisha,company; corporation,noun
会話,kaiwa,conversation,noun
会議,kaigi,meeting; conference; session; assembly; council; convention; congress,noun
会議室,kaigishitsu,conference room; council room,noun
伝える,tsutaeru,to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath,verb
伺う,ukagau,to ask; to inquire; to hear; to be told,verb
似る,niru,to resemble; to look like; to take after,verb
低い,hikui,low (rank degree value content quality etc.),adjective
住む,sumu,to live (of humans); to reside; to inhabit; to dwell; to abide,verb
住所,juusho,address (e.g. of house); residence; domicile,noun
体,karada,body,noun
何,nan,what,pronoun
作る,tsukuru,to make; to produce; to manufacture; to build; to construct,verb
作文,sakubun,writing (an essay prose etc.); composition,noun
使う,tsukau,to use (a thing method etc.); to make use of; to put to use,verb
例えば,tatoeba,for example; for instance; e.g.,adverb
便利,benri,convenient; handy; useful,adjective
倍,bai,twice; double,noun
倒れる,taoreru,to fall (over down); to collapse; to take a fall; to topple,verb
借りる,kariru,to borrow; to have a loan,verb
値段,nedan,price; cost,noun
側,gawa,side (of something or taking someone's side); part,noun
傘,kasa,umbrella; parasol,noun
働く,hataraku,to work; to labor; to labour,verb
僕,boku,I; me,pronoun
億,oku,10^8; 100000000; hundred million,noun
優しい,yasashii,tender; kind; gentle; graceful; affectionate; amiable,adjective
元気,genki,lively; full of spirit; energetic; vigorous; vital; spirited,adjective
兄,ani,older brother; elder brother,noun
兄弟,kyoudai,siblings; brothers and sisters,noun
先,saki,previous; prior; former; first; earlier; some time ago; preceding,noun
先月,sengetsu,last month,noun
先生,sensei,teacher; instructor; master,noun
先輩,senpai,senior (at work or school); superior; elder; older graduate; progenitor; old-timer,noun
先週,senshuu,last week; the week before,noun
光,hikari,light,noun
光る,hikaru,to shine; to glitter; to be bright,verb
入る,hairu,to enter; to go into,verb
入れる,ireru,to put in; to let in; to take in; to bring in; to insert; to install (e.g. software); to set (a jewel etc.); to ink in (e.g. tattoo),verb
入口,iriguchi,entrance; entry; gate; approach; mouth,noun
入学,nyuugaku,entry to school or university; matriculation; enrolment (in university etc.) (enrollment),noun
入院,nyuuin,hospitalization; hospitalisation,noun
全然,zenzen,(not) at all; (not) in the slightest,adverb
全部,zenbu,all; entire; whole; altogether,adverb
八,hachi,eight,noun
八つ,yattsu,eight,noun
八日,youka,eighth day of the month,noun
八百屋,yaoya,greengrocer; fruit and vegetable shop,noun
公務員,koumuin,government worker; public servant; civil servant,noun
公園,kouen,(public) park,noun
六,roku,six,noun
六つ,muttsu,six,noun
六日,muika,sixth day of the month,noun
具合,guai,condition; state,noun
内,uchi,inside; within,noun
円,en,yen (Japanese monetary unit),noun
再来年,sarainen,year after next,noun
再来月,saraigetsu,month after next,noun
再来週,saraishuu,week after next,noun
写す,utsusu,to transcribe; to duplicate; to reproduce; to imitate; to trace,verb
写真,shashin,photograph; photo; picture; snapshot; snap,noun
冬,fuyu,winter,noun
冷える,hieru,to grow cold (from room temperature e.g. in refrigerator); to get chilly; to cool down,verb
冷たい,tsumetai,cold (to the touch); chilly; icy; freezing,adjective
冷房,reibou,cooling; air-conditioning,noun
冷蔵庫,reizouko,refrigerator; fridge,noun
出かける,dekakeru,to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out,verb
出す,dasu,to take out; to get out,verb
出る,deru,to leave; to exit; to go out; to come out; to get out,verb
出口,deguchi,exit; gateway; way out,noun
出席,shusseki,attendance; presence; appearance,noun
出発,shuppatsu,departure,noun
分,fun,minute (unit of time),noun
切る,kiru,to cut; to cut through; to perform (surgery),verb
切手,kitte,stamp (postage); merchandise certificate,noun
切符,kippu,ticket,noun
初めて,hajimete,for the first time,adverb
別,betsu,distinction; difference; discrimination,noun
別れる,wakareru,to part (usu. of people); to part from; to part with; to be apart from,verb
利用,riyou,use; utilization; utilisation; application,noun
前,mae,in front (of); before (e.g. the house),noun
割れる,wareru,to break; to be smashed,verb
割合,wariai,rate; ratio; percentage; proportion,noun
力,chikara,force; strength; might; vigour; vigor; energy,noun
勉強,benkyou,study,noun
動く,ugoku,to move; to stir; to shift; to shake; to swing,verb
動物,doubutsu,animal,noun
動物園,doubutsuen,zoo; zoological gardens,noun
勝つ,katsu,to win; to gain victory,verb
勤める,tsutomeru,to work (for); to be employed (at); to serve (in),verb
匂い,nioi,odour; odor; scent; smell; stench,noun
包む,tsutsumu,to wrap up; to tuck in; to pack; to do up; to cover with; to dress in,verb
北,kita,north,noun
区,ku,ward; borough; city (in Tokyo),noun
医学,igaku,medical science; medicine,noun
医者,isha,(medical) doctor; physician,noun
十,juu,ten,noun
十分,juubun,enough; sufficient; plenty; adequate; satisfactory,adjective
十日,tooka,tenth day of the month,noun
千,sen,1000; thousand,noun
午前,gozen,morning; a.m.,noun
午後,gogo,afternoon; p.m.,noun
半,han,half; semi-,noun
半分,hanbun,half,noun
卒業,sotsugyou,graduation; completion (of a course),noun
南,minami,south,noun
危ない,abunai,dangerous; risky; hazardous; perilous; precarious,adjective
危険,kiken,danger; peril; hazard,noun
卵,tamago,eggs; egg; spawn; roe,noun
厚い,atsui,thick; deep; heavy,adjective
原因,genin,cause; origin; source,noun
厳しい,kibishii,severe; strict; rigid; unsparing; relentless,adjective
去年,kyonen,last year,noun
友達,tomodachi,friend; companion,noun
反対,hantai,opposition; resistance; antagonism; hostility; objection; dissent,noun
取り替える,torikaeru,to exchange; to swap; to barter,verb
取る,toru,to take; to pick up; to grab; to catch,verb
受ける,ukeru,to receive; to get,verb
受付,uketsuke,reception (desk); information desk,noun
口,kuchi,mouth,noun
古い,furui,old; aged; ancient; antiquated; antique; timeworn,adjective
召し上がる,meshiagaru,to eat; to drink,verb
台,dai,stand; rack; table; bench; podium; pedestal; platform; stage,noun
台所,daidokoro,kitchen,noun
台風,taifuu,typhoon; hurricane,noun
右,migi,right; right-hand side,noun
合う,au,to come together; to merge; to unite; to meet,verb
同じ,onaji,same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike,adjective
名前,namae,name,noun
向かう,mukau,to face,verb
向こう,mukou,opposite side; other side; opposite direction,noun
君,kimi,you; buddy; pal,pronoun
吸う,suu,to smoke; to breathe in; to inhale,verb
吹く,fuku,to blow (of the wind),verb
周り,mawari,circumference; girth,noun
味,aji,flavor; flavour; taste,noun
味噌,miso,miso; fermented condiment usu. made from soybeans,noun
呼ぶ,yobu,to call out (to); to call; to invoke,verb
咲く,saku,to bloom; to flower; to blossom; to open,verb
品物,shinamono,goods; article; thing,noun
員,in,member,suffix
問題,mondai,question (e.g. on a test); problem,noun
喜ぶ,yorokobu,to be delighted; to be glad; to be pleased,verb
喧嘩,kenka,quarrel; brawl; fight; squabble; scuffle; argument,noun
喫茶店,kissaten,coffee shop; tearoom; coffee lounge; coffeehouse; cafe,noun
嘘,uso,lie; fib; falsehood; untruth,noun
噛む,kamu,to bite,verb
四,shi,four,noun
四つ,yottsu,four,noun
四日,yokka,fourth day of the month,noun
回る,mawaru,to turn; to revolve,verb
困る,komaru,to be troubled; to have difficulty; to be in a fix; to be at a loss; to be stumped; to be embarrassed,verb
図書館,toshokan,library,noun
国,kuni,country; state,noun
国際,kokusai,international,adjective
土曜日,doyoubi,Saturday,noun
地下鉄,chikatetsu,underground train; subway,noun
地図,chizu,map,noun
地理,chiri,geography,noun
地震,jishin,earthquake,noun
坂,saka,slope; incline; hill,noun
場合,baai,case; situation,noun
場所,basho,place; location; spot; position,noun
塗る,nuru,to paint; to plaster; to lacquer; to varnish; to spread; to smear; to put up (wallpaper),verb
塩,shio,salt (i.e. sodium chloride); common salt; table salt,noun
増える,fueru,to increase; to multiply,verb
