japanese,reading,english,type,frequency
よう,you,appearing ...; looking ...,particle,6.31
しまう,shimau,to finish; to stop; to end; to put an end to; to bring to a close,verb,5.45
こう,kou,in this way; thus; such,adverb,5.24
やはり,yahari,too; also; likewise; either,adverb,4.82
すごい,sugoi,terrible; dreadful,adjective,5.35
それで,sorede,and; thereupon; because of that,conjunction,4.69
くれる,kureru,to give; to let (one) have,verb,5.59
そんな,sonna,such (about the actions of the listener or about ideas expressed or understood by the listener); like that; that sort of,determiner,5.72
まず,mazu,first (of all); firstly; to begin with; before anything else,adverb,5.06
ほど,hodo,extent; degree; measure,particle,5.51
くださる,kudasaru,to give; to confer; to bestow,verb,3.96
だから,dakara,so; therefore; accordingly; consequently; on those grounds; that is why; for that reason,conjunction,5.15
まま,mama,as it is; as one likes; because; as,particle,5.29
ほとんど,hotondo,mostly; nearly; practically; well-nigh; almost invariably; all but; just about; almost,adverb,5.12
いただく,itadaku,to receive; to get; to accept; to take; to buy,verb,4.19
ずっと,zutto,continuously in some state (for a long time distance); throughout; all along; the whole time; all the way,adverb,5.27
もちろん,mochiron,of course; certainly; naturally,adverb,5.21
うん,un,yes; yeah; uh huh,interjection,5.17
ばかり,bakari,only; merely; nothing but; no more than,particle,5.22
なかなか,nakanaka,very; considerably; easily; readily; fairly; quite; highly; rather,adverb,5.01
もし,moshi,if; in case; supposing,conjunction,5.01
アメリカ,amerika,America,noun,5.42
こちら,kochira,this way (direction close to the speaker or towards the speaker); this direction,pronoun,5.41
または,matawa,or; either ... or ...,conjunction,4.91
うまい,umai,skillful; skilful; clever; expert; wise; successful,adjective,4.63
はず,hazu,should (be); bound (to be); expected (to be); must (be),particle,5.34
どんどん,dondon,drumming (noise); beating; pounding; banging; booming; stamping,adverb,4.76
やめる,yameru,to stop (an activity); to cease; to discontinue; to end; to quit,verb,4.33
なくなる,nakunaru,to be lost (e.g. luggage); to be missing,verb,4.32
もらう,morau,to receive; to take; to accept,verb,4.94
だめ,dame,no good; not serving its purpose; useless; broken,adjective,4.82
はっきり,hakkiri,clearly; plainly; distinctly,adverb,4.66
きっと,kitto,surely; undoubtedly; almost certainly; most likely (e.g. 90 percent),adverb,4.97
しっかり,shikkari,tightly (holding on); firmly; securely,adverb,4.99
しばらく,shibaraku,for a moment; for a minute,adverb,4.74
パソコン,pasokon,personal computer,noun,4.65
おる,oru,to be (animate); to be; to exist,verb,4.49
いらっしゃる,irassharu,to come; to go; to be (somewhere),verb,3.92
つもり,tsumori,intention; plan,noun,5.01
びっくり,bikkuri,to be surprised; to be amazed; to be frightened; to be astonished; to get startled; to jump,adverb,4.62
やっと,yatto,at last; at length,adverb,4.73
ひどい,hidoi,cruel; heartless; hard; harsh; severe,adjective,4.71
ずいぶん,zuibun,very; extremely; surprisingly; considerably; awfully; terribly,adverb,4.11
おかしい,okashii,funny; amusing; comical; laughable; ridiculous,adjective,4.83
たまに,tamani,occasionally; once in a while; now and then; rarely; seldom,adverb,4.31
タイプ,taipu,type; kind; sort; style,noun,5.03
ああ,aa,like that; so,interjection,5.68
ごみ,gomi,rubbish; trash; garbage; refuse,noun,3.88
チェック,chekku,check; plaid; checkered,noun,5.02
ピアノ,piano,piano,noun,4.47
おかげ,okage,grace (of God); benevolence (of Buddha); blessing,noun,4.82
あんな,anna,such; so; that sort of; that kind of; like that,determiner,4.68
なるべく,narubeku,as much as possible; wherever practicable; if possible,adverb,4.18
スーパー,suupaa,supermarket,noun,4.93
すっかり,sukkari,all; completely; totally; entirely; thoroughly,adverb,4.29
アルバイト,arubaito,part-time job; side job,noun,4.24
すると,suruto,thereupon; hereupon,conjunction,3.95
そろそろ,sorosoro,slowly; quietly; steadily; gradually; gingerly,adverb,4.78
けが,kega,injury (to animate object); hurt,noun,3.58
ソフト,sofuto,soft,adjective,4.88
さっき,sakki,a short while ago; a moment ago; just now; some time ago,adverb,4.75
アジア,ajia,Asia,noun,4.6
テニス,tenisu,tennis,noun,4.37
なさる,nasaru,to do,verb,3.22
なるほど,naruhodo,I see; that's right; indeed,interjection,4.78
よろしい,yoroshii,good; OK; all right; fine; very well; will do; may; can,adjective,4.27
ビル,biru,multi-floor building; multi-storey building,noun,4.8
とうとう,toutou,finally; at last; ultimately; in the end,adverb,4.02
プレゼント,purezento,present; gift,noun,4.83
ケーキ,keeki,cake,noun,4.58
いじめる,ijimeru,to ill-treat; to bully; to torment; to pick on; to tease; to be cruel to; to persecute,verb,3.32
パパ,papa,papa; dad; daddy,noun,4.51
コンサート,konsaato,concert,noun,4.41
ガラス,garasu,glass; pane,noun,4.43
おもちゃ,omocha,toy; plaything,noun,4.26
アフリカ,afurika,Africa,noun,4.32
